SNPid,effects
chr1@878,-0.120706574938542
chr1@1215,0.027742924211066
chr1@3392,0.108444117668306
chr1@6821,-0.234569770262935
chr1@8322,0.042912468881105
chr1@8364,0.0506055892157574
chr1@8557,-0.0574739960134649
chr1@10343,-0.0546631855784187
chr1@10865,-0.0564451999093283
chr1@11239,-0.0890037829044104
chr1@11250,-0.0477192699753547
chr1@11311,-0.0998386444859704
chr1@14872,-0.077625389463799
chr1@15356,0.00644588172762693
chr1@21271,0.0959494058970771
chr1@28886,-0.0110285494390774
chr1@28901,-0.0511009505806642
chr1@35135,-0.0911195416629811
chr1@41731,-0.083717168026894
chr1@41958,0.241583517848934
chr1@42048,0.0134088220152031
chr1@43040,-0.0490685896690943
chr1@43687,-0.0440547872353227
chr1@43800,0.0459589441005854
chr1@44147,-0.0693720246937475
chr1@44556,-0.144820491038647
chr1@44581,0.0574755720900728
chr1@45032,-0.102365572296388
chr1@46538,-0.00151383003641817
chr1@47524,-0.0935948601168394
chr1@49110,0.110229754620026
chr1@49612,-0.0475593078869057
chr1@50665,-0.0709440037512506
chr1@50734,-0.0501258060594761
chr1@51740,-0.16290934690787
chr1@52250,-0.116761926209419
chr1@52397,-0.218003964894867
chr1@52461,-0.134099319210003
chr1@52817,-0.0294293858763713
chr1@52986,-0.046589754040611
chr1@54526,0.144949626528713
chr1@54820,-0.106864272367458
chr1@55006,-0.0855364633737507
chr1@57786,-0.0280623001957454
chr1@58292,-0.0994340076295665
chr1@58484,-0.0968514317872049
chr1@60528,-0.110731819264177
chr1@60758,-0.125198588563894
chr1@61245,-0.0523828118987356
chr1@61379,-0.04968499572667
chr1@62839,-0.180603125680195
chr1@68659,-0.0582075924689333
chr1@69088,-0.110888962442678
chr1@70248,-0.101496200949201
chr1@72649,-0.0162309523556819
chr1@74238,0.0563055818994517
chr1@74411,0.164781747281506
chr1@75576,-0.0773353423943695
chr1@76129,0.16059096288573
chr1@77345,-0.115780854769441
chr1@77585,0.0656588464332807
chr1@77808,0.254899107071786
chr1@77907,-0.00347603898038376
chr1@79103,-0.0669633579661957
chr1@80456,-0.000760475571097463
chr1@81031,0.177708444814343
chr1@81182,-0.113860773675091
chr1@81822,0.136782717942326
chr1@84331,0.132956479078236
chr1@84543,0.0336472797203817
chr1@84752,0.000689283844195796
chr1@85176,-0.0455468738161428
chr1@85900,-0.0366523932873933
chr1@87496,0.0648286567503148
chr1@88174,0.207027086133094
chr1@89021,-0.015339841246697
chr1@89392,-0.139070094670149
chr1@89416,-0.0723581777110154
chr1@89733,0.0258261762167853
chr1@89743,-0.0317059114961199
chr1@89783,-0.0177789957664294
chr1@89808,-0.0169994076854541
chr1@89883,-0.137230188587669
chr1@90174,-0.0173787170414033
chr1@90286,0.0850232257121884
chr1@90413,0.0697608711668253
chr1@96719,0.0549997351091101
chr1@98344,-0.0402731975447623
chr1@98575,-0.0191593770478477
chr1@99252,-0.119452787960251
chr1@99306,-0.00531588187433239
chr1@99473,0.0255196000995833
chr1@99860,0.170596400724008
chr1@100447,0.100151325236345
chr1@101027,-0.049558344300146
chr1@101868,0.0355550296999749
chr1@102989,-0.113460804353385
chr1@107591,0.0878203626952292
chr1@113618,0.0972916753376123
chr1@114998,0.212111710537568
chr1@115858,0.0414523534374985
chr1@116116,-0.047471847352936
chr1@116296,0.00659934937044614
chr1@116475,-0.0502477782393866
chr1@116742,-0.0825998587129336
chr1@116818,0.0166989279752984
chr1@117140,-0.0896264626244759
chr1@117224,0.0168185387655757
chr1@117385,0.0354968261014854
chr1@117960,-0.00521051168711336
chr1@118258,-0.0195934618716253
chr1@119935,-0.064906975160576
chr1@120907,-0.110976723139873
chr1@121207,0.0849274202655058
chr1@121516,0.0022362526076024
chr1@121840,0.0831140617306835
chr1@121899,-0.124428785134423
chr1@122217,0.0169026413766175
chr1@122837,0.0673166306947679
chr1@124645,-0.00262763764485261
chr1@124700,-0.0191392168556024
chr1@124776,-0.0781906646699876
chr1@125148,0.205816198776349
chr1@129820,0.0750501453155831
chr1@132059,0.182420830237829
chr1@132158,0.0080059641091988
chr1@133198,-0.0631409298966366
chr1@135330,-0.151328812003373
chr1@135783,-0.0636099831085051
chr1@136879,0.0226301532497161
chr1@137039,0.101369034746575
chr1@137060,0.0252750135066342
chr1@137157,-0.117194831284112
chr1@137267,0.0668714328525034
chr1@137391,-0.165010093484436
chr1@137704,-0.0365852248191901
chr1@138305,-0.031611832883308
chr1@138669,-0.194824604732137
chr1@140134,0.0920057522390905
chr1@141430,-0.0622871594878875
chr1@141515,-0.0334036649997458
chr1@141520,0.139514789252962
chr1@144132,0.063667441103895
chr1@144762,-0.0108431696990383
chr1@145236,0.0513762778404674
chr1@145383,0.0399271807273958
chr1@145587,0.166285644743041
chr1@145646,0.0275893403585483
chr1@145807,0.0506272623207687
chr1@146120,0.0347551975023811
